18,66.108042,634.000000,764.000000,1142.279292
19,27.000000,559.000000,149.747579,677.819037
33,21.000000,380.000000,414.000000,652.000000
62,35.000000,824.000000,639.000000,1262.000000
114,37.067073,570.000000,240.476374,741.879740
146,10.272059,211.000000,777.295485,898.943397
156,55.793435,802.000000,163.758881,884.372414
163,19.303571,317.000000,215.134078,462.578667
164,4.000000,146.000000,474.106402,559.310549
179,51.724200,490.000000,330.000000,714.212562
186,42.900628,890.000000,1028.000000,1544.000000
215,143.482139,639.000000,828.000000,1053.196255
225,39.000000,705.000000,108.230819,756.951236
227,131.646610,841.000000,864.000000,1381.211370
247,41.394022,623.000000,188.781774,738.117480
275,19.000000,466.000000,744.000000,924.000000
311,50.744125,593.000000,646.282430,1112.643483
399,47.563493,746.000000,427.204974,1071.416886
421,50.000000,932.000000,247.000000,1064.000000
432,52.000000,840.000000,302.646788,1028.265177
442,33.000000,672.000000,213.156239,808.081722
459,19.000000,336.000000,229.571648,491.048461
492,65.172300,1089.000000,255.212278,1228.646653
507,61.908300,220.000000,983.000000,882.845481
631,91.786674,568.000000,871.000000,1143.905007
707,44.000000,814.000000,74.295950,836.507376
723,13.633631,156.000000,911.000000,765.485614
1003,41.554688,603.000000,314.000000,795.296875
1065,57.250000,854.000000,389.696392,1103.018055
1136,151.738893,791.000000,806.000000,1279.453107
1187,39.337432,623.000000,805.000000,1157.763080
1202,73.986520,755.000000,279.000000,906.891033
1216,59.331734,591.000000,693.638201,1079.400697
1263,54.514344,765.000000,873.000000,1226.323770
1279,33.640736,207.000000,863.000000,733.445230
1293,31.648438,506.000000,297.646113,714.855150
1306,19.000000,430.000000,278.000000,601.000000
1314,81.046535,653.000000,894.000000,1275.464436
1323,42.645161,352.000000,694.000000,795.903226
1364,37.144231,420.000000,823.198069,1010.941309
1384,25.958333,417.000000,186.000000,529.694444
1406,47.000000,752.000000,285.889083,936.539101
1408,33.000000,561.000000,707.000000,1025.000000
1425,55.774590,806.000000,163.000000,880.483607
1476,71.550581,493.000000,504.000000,829.009507
1508,53.566285,823.000000,434.135128,1113.436670
1534,72.467977,519.000000,696.000000,978.844764
1542,71.285348,788.000000,471.000000,1117.282222
1565,53.284836,725.000000,228.000000,829.143443
1582,24.000000,417.000000,245.000000,563.000000
1620,43.710805,310.000000,950.000000,933.013724
1650,35.000000,587.000000,227.000000,719.000000
