18,74.825445,632.842880,757.440789,1129.050788
19,27.000000,559.000000,158.392613,676.573157
33,21.000000,377.597846,414.000000,657.130817
62,39.448665,822.524776,634.551335,1263.381705
114,35.211303,570.000000,245.751628,738.195601
146,13.395735,211.000000,810.174505,875.598029
156,54.551485,802.000000,164.215028,880.635844
163,17.531613,317.000000,213.959499,462.651206
164,4.000000,146.000000,491.754381,549.738553
179,61.185499,486.862366,351.858866,716.567163
186,65.429999,881.909095,1012.752714,1552.965193
215,152.311371,624.353828,822.053287,1079.469791
225,39.000000,705.000000,108.045549,757.450934
227,144.022017,837.881628,856.653258,1379.574277
247,39.513029,623.000000,189.889024,735.492437
275,26.944044,457.079876,736.055956,938.347831
311,52.595606,593.000000,669.593147,1090.989803
399,46.942153,746.000000,440.526131,1066.087473
421,50.000000,930.441438,247.000000,1068.175312
432,50.590886,840.000000,301.480980,1029.379004
442,33.000000,672.000000,212.925227,809.251549
459,19.000000,335.743164,229.000000,492.030542
492,65.768893,1088.826941,255.000000,1229.140628
507,78.420431,214.661510,970.322457,868.578418
631,106.430304,565.495541,862.350711,1135.187044
707,44.000000,814.000000,74.282733,836.921000
723,28.069438,149.989194,898.890831,755.161712
1003,39.551459,601.684628,314.000000,792.977398
1065,55.401085,854.000000,388.392904,1102.438143
1136,162.648622,786.451123,801.043668,1284.022622
1187,48.338291,618.848407,796.079112,1155.450079
1202,74.102722,753.012772,279.000000,906.833561
1216,64.876147,591.000000,695.622672,1066.665445
1263,62.531322,749.670861,862.542749,1253.204110
1279,46.309579,197.553953,852.887141,735.076418
1293,29.926877,506.000000,299.587650,715.227041
1306,19.000000,427.532122,278.000000,605.791677
1314,101.998467,651.986107,884.648831,1258.934577
1323,45.331025,347.603217,688.742487,790.103314
1364,43.689799,420.000000,813.590512,998.233602
1384,24.156522,416.245078,186.000000,530.800392
1406,45.291614,752.000000,286.478022,937.174477
1408,39.462328,556.838058,700.529215,1031.491518
1425,53.851942,805.421690,163.000000,878.276465
1476,78.138536,489.420348,504.000000,830.121183
1508,53.307556,823.000000,435.025049,1112.123471
1534,80.284654,516.946151,691.749122,973.940559
1542,81.086356,787.171789,471.000000,1110.013670
1565,51.203388,722.367787,228.000000,830.293054
1582,24.000000,414.964400,245.000000,567.543042
1620,59.295095,304.443934,937.620607,919.365434
1650,34.718011,585.664325,227.000000,721.137743
1729,50.756423,425.000000,793.926550,976.118140
1748,46.446273,483.952169,506.000000,783.467527
1892,18.470785,281.000000,709.188701,816.541638
2075,19.306046,169.916609,870.693954,760.304798
2081,26.046015,228.211531,408.350307,510.617181
2226,48.000000,941.000000,407.972846,1219.451907
2276,38.000000,784.000000,146.732967,877.561766
2288,29.994771,506.000000,128.455815,579.468236
2381,16.141963,253.000000,801.994812,914.314478
2434,37.000000,740.698859,299.000000,929.077656
2440,77.592124,529.306919,582.997416,908.090298
2476,18.438360,127.484741,741.431493,621.161245
2513,31.167695,521.785579,150.000000,600.136109
2528,43.014373,388.318165,411.124018,661.895633
2644,35.000000,733.000000,117.638616,799.284640
2669,32.629671,489.349701,607.244634,918.000452
2724,29.000000,496.429338,326.000000,689.113404
2740,25.481002,251.000000,765.726449,800.726250
2766,33.849672,570.040809,451.000000,856.388710
2807,59.296667,991.000000,332.033751,1208.532649
2869,28.000000,506.000000,53.847264,525.851509
2874,21.923743,146.100278,926.076257,720.656957
2949,59.685547,983.135391,319.000000,1150.974766
3028,37.928838,385.721052,707.799597,872.083286
3079,16.000000,353.000000,101.207597,419.588582
3110,43.004395,651.164753,483.000000,957.125608
3232,22.305658,345.000000,279.562867,529.687059
3252,43.452958,861.632398,736.547042,1250.397213
3301,56.000000,1011.903321,187.000000,1103.086700
3357,33.000000,688.936677,81.000000,724.628389
3419,64.135541,799.257963,747.149806,1279.764040
3449,44.264280,771.202695,600.735720,1186.504945
3665,51.000000,869.979342,335.000000,1063.325757
3747,105.817506,670.490360,568.000000,1010.314644
3769,39.086435,220.510202,921.491742,871.262679
3770,37.110673,624.000000,303.044061,824.407421
3864,46.128057,286.862054,685.925840,724.983003
3895,16.101281,182.420044,753.362658,702.675856
4033,30.000000,596.953423,354.000000,820.223861
4034,48.761535,472.547803,266.007785,644.108018
4063,47.207470,710.000000,632.934607,1151.642284
4099,50.000000,848.000000,398.947936,1111.021832
4192,35.655170,741.437300,735.344830,1146.977138
4195,69.817721,1080.292780,672.358491,1498.808476
4294,45.367538,488.588009,978.462579,1178.230806
4396,124.457312,541.601069,930.909109,1161.679278
4462,53.919282,1092.000000,380.577824,1347.095732
4585,48.536378,380.242943,666.511051,820.305122
4592,50.000000,908.000000,60.608269,916.271191
4593,65.711380,400.525545,619.595788,819.655070
4625,32.000000,624.000000,61.074059,646.862078
4673,20.373585,269.998105,683.904752,729.765804
4682,35.000000,794.996479,67.000000,819.051687
