18,76.085472,632.155411,758.969333,1133.401767
19,27.000000,559.000000,155.956880,671.591530
33,21.000000,378.056466,414.000000,657.830601
62,38.422222,823.009429,635.577778,1263.084921
114,35.732554,570.000000,245.131661,734.747152
146,13.125421,211.000000,799.871092,858.981431
156,52.152346,802.000000,163.192464,882.040857
163,17.747588,317.000000,215.040508,461.830294
164,4.000000,146.000000,488.366083,541.874398
179,65.195543,484.816328,330.000000,708.123105
186,58.219852,882.608401,1016.186815,1560.891779
215,151.723329,623.235786,823.369778,1077.890133
225,39.000000,705.000000,108.297620,756.984290
227,144.310524,836.052246,858.336000,1375.236846
247,40.126150,623.000000,190.037557,733.961145
275,25.111111,458.036483,737.888889,945.689292
311,53.057529,593.000000,663.424073,1080.876289
399,50.341943,746.000000,438.977919,1056.308990
421,50.000000,930.591155,247.000000,1068.226536
432,50.535929,840.000000,302.929291,1028.342886
442,33.000000,672.000000,213.533345,807.957944
459,19.000000,336.000000,229.098476,491.847029
492,66.542663,1089.000000,255.589646,1228.084050
507,88.707601,214.269764,973.477185,873.460972
631,112.045619,563.272650,864.487704,1133.315003
707,44.000000,814.000000,74.273439,836.575242
723,30.188719,151.194879,901.729926,761.060017
1003,40.436374,602.074351,314.000000,793.776946
1065,55.897367,854.000000,389.982134,1100.707409
1136,161.016032,784.810038,802.086222,1275.982808
1187,48.119373,620.294372,798.187037,1161.720659
1202,79.655299,750.712807,279.000000,904.418065
1216,64.107687,590.230017,664.982000,1061.609510
1263,61.075066,750.484861,864.955556,1263.359881
1279,27.786398,197.062218,854.709037,744.778755
1293,29.959282,506.000000,300.018343,712.563866
1306,19.000000,427.893447,278.000000,607.319658
1314,109.066936,649.419493,886.948222,1259.249012
1323,46.736805,346.663617,689.955556,795.885344
1364,43.669099,420.000000,817.694779,996.298546
1384,24.300543,416.409105,186.000000,530.772686
1406,45.276032,752.000000,287.322605,935.411572
1408,37.759796,557.418469,702.022222,1033.448996
1425,54.546443,805.219571,163.000000,879.069975
1476,93.334412,486.785814,504.000000,819.695155
1508,54.018467,823.000000,436.548851,1109.399951
1534,92.060456,514.162109,693.000667,968.859756
1542,96.403403,783.900464,471.000000,1105.048838
1565,52.230486,721.592805,228.000000,833.430222
1582,24.000000,415.211397,245.000000,568.365809
1620,57.454363,304.531339,940.426667,929.921399
1650,34.529127,585.961938,227.000000,722.114187
1729,48.978461,425.000000,799.950290,978.571841
1748,48.137772,482.402182,506.000000,789.042427
1892,16.977778,281.000000,713.406963,815.432842
2075,16.466667,171.038841,873.533333,768.921214
2081,28.890659,226.241580,409.614211,508.275952
2226,48.000000,941.000000,408.667709,1216.108538
2276,38.000000,784.000000,145.496940,874.500074
2288,30.149810,506.000000,128.549843,578.485707
2381,14.955556,253.000000,795.651213,902.238226
2434,37.000000,740.970977,299.000000,929.087068
2440,90.873376,526.582804,583.521185,901.602347
2476,19.931400,128.400519,743.177778,626.219827
2513,31.435721,521.871994,150.000000,600.384018
2528,45.950868,386.274903,412.103043,659.381775
2644,35.000000,733.000000,117.759955,798.392368
2669,31.831914,489.889187,608.111111,917.587157
2724,29.000000,496.675497,326.000000,690.973508
2740,25.951224,251.000000,768.987250,797.929877
2766,33.790113,570.650865,451.000000,859.047405
2807,59.148853,991.000000,331.622646,1204.644632
2869,28.000000,506.000000,53.893586,525.611912
2874,18.711111,146.986073,929.288889,732.849959
2949,60.165824,983.358075,319.000000,1151.925776
3028,40.428200,386.798707,709.286000,873.915199
3079,16.000000,353.000000,101.691811,419.158394
3110,43.832551,651.664360,483.000000,958.006921
3232,23.979662,344.585285,280.267909,528.722197
3252,41.733333,862.197145,738.266667,1262.408564
3301,56.000000,1011.985489,187.000000,1103.043534
3357,33.000000,689.000000,81.147007,724.771641
3419,61.250090,799.681537,748.651556,1283.581175
3449,43.511111,771.949849,601.488889,1187.593851
3665,51.000000,870.239533,335.000000,1064.281402
3747,115.988843,669.262389,568.000000,1003.837582
3769,39.189377,221.000000,926.628194,873.111142
3770,36.987329,624.000000,304.619656,823.377261
3864,45.818884,285.747805,687.043259,729.953534
3895,14.718116,183.356726,755.355556,707.926678
4033,30.000000,597.273270,354.000000,821.180190
4034,52.096156,470.472507,265.985040,639.623001
4063,46.410081,710.000000,635.984510,1149.628396
4099,49.897791,848.000000,400.518281,1109.088126
4192,33.888889,741.978049,737.111111,1157.719940
4195,48.500148,1079.491764,672.943185,1508.172506
4294,43.776085,489.831862,981.853111,1182.592464
4396,127.142800,539.642706,933.282148,1156.592500
4462,58.930000,1092.000000,382.422348,1341.722726
4585,48.209629,379.211793,667.496593,824.267151
4592,50.000000,908.000000,60.938426,916.542257
4593,69.674535,398.435881,620.188000,815.259193
4625,32.000000,624.000000,61.533751,647.064095
4673,20.721103,270.982504,685.311111,734.977016
4682,35.000000,795.000000,67.098005,818.847760
4693,43.352535,630.000000,594.969447,1040.733604
4724,32.808218,537.949589,244.000000,685.151233
4790,16.933333,308.000000,729.419721,861.766316
4997,38.000000,1347.335078,376.000000,1557.994767
5066,25.000000,700.951687,27.000000,702.144939
5100,14.666667,267.230753,579.333333,683.782585
5142,100.222052,629.802450,578.870444,1005.535022
5143,113.892135,643.367234,970.021556,1244.534512
5225,24.933333,509.366782,687.066667,960.264434
5236,35.000000,642.859775,343.000000,870.420675
5271,17.288889,292.000000,876.579919,992.722751
5314,53.930786,413.939887,801.379506,967.795171
5332,32.244444,664.980406,879.755556,1255.222303
5361,11.955556,256.000000,546.784348,654.545609
5380,22.000000,594.980904,29.000000,600.057288
5383,32.000000,630.621453,176.000000,729.135640
5461,28.000000,511.178871,329.000000,717.463387
5489,15.209506,221.080277,702.711111,687.825208
5496,40.593333,597.000000,675.266990,1070.155077
