18,81.526979,634.000000,764.000000,1132.000000
19,27.000000,559.000000,119.000000,651.000000
33,21.000000,380.000000,414.000000,652.000000
62,35.000000,824.000000,639.000000,1262.000000
114,41.000000,570.000000,216.000000,745.000000
146,17.000000,211.000000,643.000000,837.000000
156,61.237339,802.000000,160.000000,887.000000
163,21.000000,317.000000,213.000000,465.000000
164,4.000000,146.000000,401.000000,543.000000
179,80.206979,490.000000,330.000000,733.000000
186,42.900628,890.000000,1028.000000,1544.000000
215,166.276522,639.000000,828.000000,1038.000000
225,39.000000,705.000000,107.000000,759.000000
227,153.556522,841.000000,864.000000,1374.000000
247,46.000000,623.000000,181.000000,748.000000
275,19.000000,466.000000,744.000000,924.000000
311,63.132300,593.000000,557.000000,1086.867700
399,49.042052,746.000000,377.000000,1073.957948
421,50.000000,932.000000,247.000000,1064.000000
432,52.000000,840.000000,298.000000,1036.000000
442,33.000000,672.000000,209.000000,815.000000
459,19.000000,336.000000,229.000000,492.000000
492,65.172300,1089.000000,255.000000,1229.000000
507,87.176522,220.000000,983.000000,866.000000
631,115.416522,568.000000,871.000000,1138.000000
707,44.000000,814.000000,74.000000,837.000000
723,35.362052,156.000000,911.000000,751.000000
1003,48.000000,603.000000,314.000000,791.000000
1065,61.000000,854.000000,384.000000,1110.000000
1136,178.716522,791.000000,806.000000,1279.000000
1187,40.482052,623.000000,805.000000,1157.000000
1202,89.226979,755.000000,279.000000,901.000000
1216,74.446979,591.000000,668.000000,1112.000000
1263,61.000000,765.000000,873.000000,1222.000000
1279,56.808582,207.000000,863.000000,718.000000
1293,32.000000,506.000000,283.000000,739.000000
1306,19.000000,430.000000,278.000000,601.000000
1314,113.956522,653.000000,894.000000,1302.000000
1323,62.000000,352.000000,694.000000,783.000000
1364,52.000000,420.000000,807.000000,1028.000000
1384,27.000000,417.000000,186.000000,529.000000
1406,47.000000,752.000000,276.000000,953.000000
1408,33.000000,561.000000,707.000000,1025.000000
1425,61.000000,806.000000,163.000000,877.000000
1476,102.756522,493.000000,504.000000,844.000000
