18,65.775940,627.486848,764.000000,1144.244314
19,27.000000,559.000000,155.956880,671.591530
33,21.000000,378.056466,414.000000,657.830601
62,35.000000,823.009429,639.000000,1264.971713
114,35.702527,569.271245,245.131661,736.001259
146,9.021795,209.062698,803.782203,871.576320
156,54.570410,800.617908,164.270652,882.744437
163,17.747588,317.000000,215.040508,461.830294
164,4.000000,146.000000,488.366083,545.286348
179,58.553850,483.182175,330.000000,712.151044
186,42.900628,882.348405,1028.000000,1566.954785
215,143.831439,620.899802,828.000000,1080.879346
225,39.000000,705.000000,108.297620,756.984290
227,133.616681,833.451228,864.000000,1383.516254
247,40.088699,621.980222,190.037557,735.716070
275,19.000000,458.036483,744.000000,947.890550
311,50.129538,588.615247,663.671804,1094.842697
399,45.985936,746.000000,436.841307,1061.043077
421,50.000000,930.591155,247.000000,1068.226536
432,50.535929,840.000000,302.929291,1028.342886
442,33.000000,672.000000,213.533345,807.957944
459,19.000000,336.000000,229.098476,491.847029
492,64.645007,1088.923028,255.000000,1229.230916
507,62.457753,208.197762,983.000000,888.652651
631,94.307630,560.010563,871.000000,1146.285845
707,44.000000,814.000000,74.273439,836.575242
723,13.393301,142.017679,911.000000,782.013110
1003,40.371943,600.243621,314.000000,796.927429
1065,55.879375,853.350342,389.982134,1101.825399
1136,156.017408,782.616706,806.000000,1280.550160
1187,37.589346,619.705968,805.000000,1166.882097
1202,74.399221,749.885099,279.000000,906.829076
1216,58.978264,585.436078,697.355131,1075.974908
1263,52.974529,748.459404,873.000000,1269.031003
1279,33.679978,189.145850,863.000000,759.833315
1293,29.959282,506.000000,300.018343,712.563866
1306,19.000000,427.893447,278.000000,607.319658
1314,90.822777,645.829363,894.000000,1274.546921
1323,42.532230,340.786690,694.000000,807.115216
1364,36.714210,414.548274,824.472557,1010.240110
1384,24.300543,416.409105,186.000000,530.772686
1406,45.276032,752.000000,287.322605,935.411572
1408,32.782019,557.418469,707.000000,1035.744594
1425,54.519377,804.242246,163.000000,880.618369
1476,78.957233,485.018093,504.000000,827.585695
1508,52.082656,822.910576,435.654122,1110.943704
1534,74.058378,511.496510,696.000000,980.801552
1542,82.911375,782.505475,471.000000,1113.397679
1565,52.189661,720.118664,228.000000,835.577738
1582,24.000000,415.211397,245.000000,568.365809
1620,43.731033,297.074684,950.000000,947.316877
1650,34.529127,585.961938,227.000000,722.114187
1729,40.116838,419.120978,805.620916,993.832276
1748,45.621200,478.631149,506.000000,794.968513
1892,12.000000,281.000000,718.384741,819.693848
2075,7.000000,171.038841,883.000000,772.883478
2081,28.738207,221.729398,409.614211,514.404945
2226,48.000000,941.000000,408.667709,1216.108538
2276,38.000000,784.000000,145.496940,874.500074
2288,30.149810,506.000000,128.549843,578.485707
2381,11.000000,253.000000,799.606768,911.514956
2434,37.000000,740.970977,299.000000,929.087068
2440,75.245654,524.557645,584.000000,911.018299
2476,13.689744,119.214013,749.000000,644.607401
2513,31.435721,521.871994,150.000000,600.384018
2528,43.017087,383.167122,411.184529,664.598245
2644,35.000000,733.000000,117.759955,798.392368
2669,28.943025,489.889187,611.000000,919.332440
2724,29.000000,496.675497,326.000000,690.973508
2740,19.409999,244.499876,775.231694,812.952347
2766,33.790113,570.650865,451.000000,859.047405
2807,59.148853,991.000000,331.622646,1204.644632
2869,28.000000,506.000000,53.893586,525.611912
2874,8.000000,146.986073,940.000000,736.041782
2949,58.438508,983.125270,319.000000,1152.624191
3028,30.088773,381.305737,714.000000,886.774524
3079,16.000000,353.000000,101.691811,419.158394
3110,43.778208,650.023762,483.000000,960.830208
3232,23.795858,340.559590,280.267909,535.458331
3252,36.000000,862.197145,744.000000,1262.408564
3301,56.000000,1011.985489,187.000000,1103.043534
3357,33.000000,689.000000,81.147007,724.771641
3419,54.685120,798.084403,754.000000,1288.874162
3449,41.000000,771.949849,604.000000,1189.150454
3665,51.000000,870.239533,335.000000,1064.281402
3747,104.772740,666.802374,568.000000,1006.862112
3769,29.286036,212.513201,936.250417,893.109063
3770,36.987329,624.000000,304.619656,823.377261
3864,39.523722,280.005059,691.000000,740.578380
3895,8.000245,182.791679,762.000000,711.902206
4033,30.000000,597.273270,354.000000,821.180190
4034,49.534781,468.803881,265.165261,641.891696
4063,43.321192,710.000000,639.073398,1151.672421
4099,49.897791,848.000000,400.518281,1109.088126
4192,28.000000,741.978049,743.000000,1158.065852
4195,61.528582,1080.758748,677.000000,1505.723756
4294,29.223996,489.189077,993.000000,1190.432770
4396,111.497212,536.310700,941.000000,1168.676635
4462,51.362052,1092.000000,380.384471,1344.888345
4585,42.468439,373.522341,671.000000,835.567209
4592,50.000000,908.000000,60.938426,916.542257
4593,62.503789,394.925014,622.000000,823.568215
4625,32.000000,624.000000,61.533751,647.064095
4673,15.774488,266.558228,690.000000,744.666175
4682,35.000000,795.000000,67.098005,818.847760
4693,41.371370,628.640945,596.902780,1044.849116
4724,32.798515,537.737063,244.000000,685.516966
4790,12.000000,308.000000,734.353054,866.782039
4997,38.000000,1347.335078,376.000000,1557.994767
5066,25.000000,700.951687,27.000000,702.144939
5100,12.000000,267.230753,582.000000,685.307742
5142,87.021079,627.868555,579.000000,1014.194881
5143,93.119352,638.993161,979.000000,1255.641933
5225,20.000000,509.366782,692.000000,961.899654
5236,35.000000,642.859775,343.000000,870.420675
5271,11.000000,292.000000,882.868808,1002.282499
5314,47.666453,407.085543,807.468395,983.763774
5332,23.000000,664.980406,889.000000,1259.058781
5361,10.000000,256.000000,548.739904,655.850641
5380,22.000000,594.980904,29.000000,600.057288
5383,32.000000,630.621453,176.000000,729.135640
5461,28.000000,511.178871,329.000000,717.463387
5489,9.664001,218.042193,708.000000,694.987374
5496,36.459999,597.000000,679.400323,1072.717970
5520,39.839789,428.331582,711.594172,942.443581
5568,47.172844,700.875124,357.000000,901.512967
5588,35.000000,777.000000,751.529705,1367.343164
5620,35.000000,652.000000,65.627594,675.918320
5681,32.000000,552.382115,159.000000,636.853655
5692,32.000000,561.000000,203.038433,691.066564
5704,25.000000,618.000000,715.537480,1161.534523
5740,47.000000,867.771994,162.000000,945.684018
5747,19.000000,399.000000,410.012872,689.426614
5856,180.190504,300.221089,838.000000,807.956709
5913,29.265274,144.335577,600.026539,599.367252
5970,21.247024,364.645134,283.000000,556.064598
6109,47.000000,1088.000000,527.770745,1479.298436
6163,23.370353,392.882535,805.000000,918.630558
6244,78.345826,869.791629,453.000000,1161.393111
6254,38.221800,620.927921,210.000000,721.198619
6516,36.000000,750.000000,213.260783,882.488121
6520,31.441899,522.000000,995.371404,1237.102721
6544,38.728057,657.521518,272.000000,797.435446
6658,42.949694,380.125700,427.525831,681.731713
6668,46.000000,863.000000,430.700868,1160.076513
6770,49.000000,1232.000000,445.585207,1553.440900
6821,63.511058,1002.000000,461.164401,1308.142903
6822,184.311366,532.104920,702.000000,1026.737854
6853,126.982811,354.949589,636.000000,787.968842
7133,38.379156,154.110494,615.430877,608.320579
7279,23.331864,399.000000,440.511978,748.952935
7318,55.386610,681.295262,383.469797,938.704120
7384,54.611758,912.482177,389.000000,1138.553469
7418,32.000000,597.216933,141.000000,673.349200
7448,46.125763,465.293570,849.000000,1011.618676
7506,37.000000,994.000000,41.012251,996.980970
7581,18.000000,481.132656,116.000000,542.602033
7629,41.000000,751.000000,145.986480,835.273534
7683,42.326336,421.881291,397.078064,694.321058
7693,43.610525,575.608067,907.215059,1226.435257
7778,50.000000,1004.000000,186.030986,1107.184913
7838,46.120834,239.925709,561.610257,684.814399
7856,15.761556,292.311735,144.245581,389.822429
7884,67.457563,724.001121,685.000000,1098.961238
7888,48.934032,233.868645,781.000000,767.536194
7939,33.960334,514.979807,298.331263,719.894135
7989,33.464397,567.917387,766.000000,1026.247838
8065,44.000000,1092.848832,754.000000,1612.453504
8108,17.000000,291.000000,874.115353,932.626735
8126,53.418761,296.273133,927.878306,958.906150
8182,69.930717,706.826166,573.000000,1107.158230
8189,61.360628,1471.000000,164.281437,1551.582303
8199,51.069700,368.289346,309.888593,570.908333
8200,30.146478,267.474069,779.794432,832.843495
8204,19.000000,331.000000,158.325962,435.386872
8280,40.010939,423.123738,962.000000,1062.222215
8319,25.000000,504.000000,544.306271,899.796258
8358,22.694525,390.740697,36.118344,398.262397
8446,90.555626,494.646388,645.000000,926.094970
8465,32.978731,421.446300,365.966669,673.567846
8490,37.726112,467.314364,779.000000,958.301356
8516,24.000000,412.000000,286.912250,614.728670
8562,35.658413,382.049358,688.082933,875.024271
8578,53.000000,918.000000,128.129953,974.691351
8610,37.496815,460.392029,328.813617,692.171006
8647,54.326900,700.854130,671.000000,1129.353307
8761,50.000000,901.000000,73.324850,920.281819
8799,45.000000,873.000000,393.935802,1145.498007
8841,27.000000,564.000000,465.352950,897.490700
8937,23.000000,607.000000,129.506200,686.213673
8948,24.105399,334.232642,953.833183,1033.162366
8950,52.642847,231.561895,942.296622,906.480301
8955,41.469759,683.000000,157.064774,767.792600
9098,12.322319,237.495999,693.000000,706.512003
9216,39.000000,792.000000,47.387621,798.397873
9306,38.876495,502.043799,247.559934,662.957870
9444,50.192418,740.473066,259.000000,893.729538
9489,40.477143,677.000000,551.421361,1106.365715
9539,32.000000,866.000000,385.064603,1129.686083
9606,34.868831,593.000000,308.509970,801.567131
9628,37.000000,633.622599,212.000000,755.132202
9762,54.122052,1113.684419,173.000000,1193.946744
9842,10.000000,355.000000,641.694133,866.903024
9893,31.279073,531.000000,46.224437,541.651362
9951,9.853240,220.515512,863.388223,855.458905
10052,23.000000,533.000000,847.152143,1163.967866
10195,25.000000,497.000000,112.175670,561.727116
10280,134.460148,925.944272,587.000000,1343.947099
10339,51.305924,161.823195,620.000000,617.493912
10532,57.915853,564.266673,919.278283,1222.618857
10634,21.000000,375.784732,655.000000,736.645805
10712,18.000000,388.000000,811.412481,1006.388867
10723,43.059984,628.340999,965.000000,1271.444501
10820,32.000000,658.977530,35.000000,661.067409
10864,42.000000,923.899178,456.000000,1230.302466
10913,31.000000,568.687716,135.000000,637.936851
10983,51.002851,839.429412,325.000000,1031.711765
11147,90.133149,434.300803,974.000000,1055.838001
11211,12.441265,249.623155,987.000000,952.476286
11275,19.135331,317.674904,423.474023,628.364577
11365,132.828619,435.154328,647.000000,812.128007
11380,57.848982,777.438450,487.331452,1119.670348
11410,48.216377,620.532856,756.048227,1154.484015
11463,63.416922,745.845768,468.000000,1022.415279
11468,20.000000,341.807958,148.000000,417.576125
11612,48.000000,1032.019550,664.000000,1398.941350
11735,42.000000,752.000000,74.456642,776.737266
11736,45.511159,647.758892,514.664646,997.610681
11913,45.824889,178.168228,882.002462,809.148612
12249,39.560311,648.000000,814.282327,1228.153796
12275,18.000000,317.000000,116.118579,389.815800
12283,42.510587,369.872052,729.000000,865.438771
12300,45.000000,768.000000,897.049604,1401.709383
12448,35.773643,534.640135,874.000000,1100.380789
12504,48.000000,1049.196064,814.000000,1612.411808
12545,43.436664,639.712761,187.000000,742.556830
12559,40.264909,680.000000,149.967351,770.429514
12662,39.378633,602.645351,388.090315,865.103609
12851,53.746660,776.340241,295.517168,956.839334
13115,42.784724,547.386941,1012.000000,1262.958416
13156,20.466179,350.794658,400.000000,600.616025
13162,98.377852,793.614234,766.000000,1337.790064
13288,27.000000,490.393382,197.000000,606.819853
13369,60.257069,970.000000,394.918473,1217.019862
13413,47.683554,392.880397,391.435866,658.041071
13457,54.000000,950.000000,448.164401,1256.142903
13515,23.192726,282.857587,936.722326,985.992390
13593,78.682110,325.661570,624.000000,752.833164
