18,73.461000,631.082755,764.000000,1140.564453
19,27.000000,559.000000,155.604550,673.445887
33,21.000000,377.952576,414.000000,657.049344
62,35.000000,822.962711,639.000000,1264.558156
114,35.578270,570.000000,244.859317,736.200698
146,8.937450,211.000000,802.261237,876.291883
156,55.679079,802.000000,164.778097,879.748362
163,17.691386,317.000000,215.030876,461.917774
164,4.000000,146.000000,487.542605,549.655735
179,64.569889,486.444165,351.906004,710.241513
186,53.880838,882.956757,1028.000000,1561.370000
215,153.038811,625.174535,828.000000,1074.499247
225,39.000000,705.000000,108.288652,757.044234
227,141.493126,837.048114,864.000000,1377.783214
247,39.942349,623.000000,189.957307,734.405644
275,19.000000,457.597132,744.000000,944.723098
311,55.089405,591.111701,664.559001,1095.329014
399,48.338731,746.000000,437.560902,1062.087731
421,50.000000,930.514489,247.000000,1067.663557
432,50.566774,840.000000,302.894577,1028.571582
442,33.000000,672.000000,213.498781,808.172276
459,19.000000,336.000000,229.108558,491.835244
492,66.566874,1089.000000,255.599425,1228.090263
507,73.439002,213.224577,983.000000,885.529797
631,101.839793,563.674619,871.000000,1140.920892
707,44.000000,814.000000,74.272373,836.586624
723,22.424859,145.990971,911.000000,778.192517
1003,40.168542,602.026088,314.000000,793.401855
1065,55.751105,854.000000,389.941292,1100.983001
1136,161.936135,786.486160,806.000000,1275.649041
1187,42.347141,620.334873,805.000000,1163.572719
1202,76.110860,752.984497,279.000000,902.614449
1216,65.469900,588.277769,699.371855,1072.416644
1263,52.721335,749.676189,873.000000,1259.791482
1279,42.804545,193.325879,863.000000,754.319373
1293,29.962059,506.000000,299.867059,713.401146
1306,19.000000,427.778265,278.000000,606.479228
1314,93.630964,649.409968,894.000000,1269.414878
1323,41.788641,344.352830,694.000000,803.636399
1364,36.185785,417.879873,824.343364,1007.931551
1384,24.269223,416.378129,186.000000,530.533655
1406,45.294226,752.000000,287.225211,935.963684
1408,32.863198,557.226245,707.000000,1034.306810
1425,54.342899,805.511354,163.000000,878.205094
1476,79.055858,488.876188,504.000000,824.360138
1508,55.093480,823.000000,436.974953,1109.272765
1534,79.953888,515.024163,696.000000,976.080095
1542,79.320509,786.036298,471.000000,1109.126896
1565,51.928538,722.377887,228.000000,830.466638
1582,24.000000,415.113617,245.000000,567.652186
1620,53.730170,301.236871,950.000000,942.886842
1650,34.605494,585.906172,227.000000,721.697591
1729,47.663536,421.816189,808.310203,989.260667
1748,50.173860,481.757207,506.000000,790.164800
1892,12.000000,281.000000,718.107176,821.271476
2075,7.000000,170.601954,883.000000,769.711206
2081,27.945470,225.682786,409.559119,513.261217
2226,48.000000,941.000000,408.524701,1216.920738
2276,38.000000,784.000000,145.274271,875.677028
2288,30.113186,506.000000,128.520370,578.657193
2381,11.000000,253.000000,798.087603,919.555405
2434,37.000000,740.916804,299.000000,928.671371
2440,79.756650,528.121108,584.000000,906.756993
2476,12.844048,123.115946,749.000000,641.809537
2513,31.361198,521.809951,150.000000,599.934890
2528,46.609957,386.490887,412.505520,661.441396
2644,35.000000,733.000000,117.679184,798.827748
2669,28.945164,489.891871,611.000000,919.266667
2724,29.000000,496.435419,326.000000,689.257138
2740,18.826503,248.062731,775.200212,810.735794
2766,33.824065,570.467806,451.000000,857.711072
2807,59.209533,991.000000,331.378228,1205.966204
2869,28.000000,506.000000,53.886264,525.654932
2874,8.000000,146.037881,940.000000,729.298059
2949,60.679182,983.228458,319.000000,1150.301353
3028,36.096977,384.271984,714.000000,884.006294
3079,16.000000,353.000000,101.641007,419.438738
3110,43.581425,651.538888,483.000000,957.069579
3232,23.404091,343.668113,280.229503,531.991652
3252,36.000000,861.031133,744.000000,1254.179473
3301,56.000000,1011.930114,187.000000,1102.638546
3357,33.000000,689.000000,81.148108,724.775219
3419,61.003755,799.943255,754.000000,1283.061049
3449,41.000000,771.955702,604.000000,1189.109247
3665,51.000000,870.087741,335.000000,1063.182194
3747,110.686498,670.907491,568.000000,1003.485579
3769,28.470199,216.514277,936.275062,891.777755
3770,37.040147,624.000000,304.598492,823.538628
3864,46.469636,283.974174,691.000000,736.478264
3895,7.901768,183.105590,762.000000,709.070560
4033,30.000000,597.124004,354.000000,820.092762
4034,51.471939,472.095632,265.825157,639.478086
4063,43.292910,710.000000,639.064979,1151.830650
4099,49.994925,848.000000,400.512228,1109.187234
4192,28.000000,740.912902,743.000000,1150.538668
4195,67.405066,1081.147430,677.000000,1501.967376
4294,34.442605,489.693904,993.000000,1188.413749
4396,118.582123,540.203204,941.000000,1163.418628
