18,65.910899,634.000000,764.000000,1141.800870
19,27.000000,559.000000,155.956880,671.591530
33,21.000000,380.000000,414.000000,652.000000
62,35.000000,824.000000,639.000000,1262.000000
114,35.732554,570.000000,245.131661,736.001259
146,9.214310,211.000000,803.782203,871.576320
156,54.608537,802.000000,164.270652,882.744437
163,17.747588,317.000000,215.040508,461.830294
164,4.000000,146.000000,488.366083,545.286348
179,58.704093,490.000000,330.000000,712.151044
186,42.900628,890.000000,1028.000000,1544.000000
215,144.015333,639.000000,828.000000,1053.288954
225,39.000000,705.000000,108.297620,756.984290
227,133.699933,841.000000,864.000000,1383.516254
247,40.126150,623.000000,190.037557,735.716070
275,19.000000,466.000000,744.000000,924.000000
311,50.246868,593.000000,663.671804,1094.842697
399,45.985936,746.000000,436.841307,1061.043077
421,50.000000,932.000000,247.000000,1064.000000
432,50.535929,840.000000,302.929291,1028.342886
442,33.000000,672.000000,213.533345,807.957944
459,19.000000,336.000000,229.098476,491.847029
492,64.647002,1089.000000,255.000000,1229.000000
507,62.686461,220.000000,983.000000,883.129742
631,94.425176,568.000000,871.000000,1146.285845
707,44.000000,814.000000,74.273439,836.575242
723,14.061271,156.000000,911.000000,765.495770
1003,40.468952,603.000000,314.000000,794.123578
1065,55.897367,854.000000,389.982134,1101.825399
1136,156.097278,791.000000,806.000000,1280.550160
1187,37.726807,623.000000,805.000000,1157.000000
1202,74.496414,755.000000,279.000000,906.829076
1216,59.104519,591.000000,697.355131,1075.974908
1263,53.432603,765.000000,873.000000,1225.153597
1279,34.210912,207.000000,863.000000,733.566849
1293,29.959282,506.000000,300.018343,712.563866
1306,19.000000,430.000000,278.000000,601.000000
1314,90.933278,653.000000,894.000000,1274.546921
1323,42.837762,352.000000,694.000000,795.729582
1364,36.891322,420.000000,824.472557,1010.240110
1384,24.337514,417.000000,186.000000,529.000000
1406,45.276032,752.000000,287.322605,935.411572
1408,32.965364,561.000000,707.000000,1025.000000
1425,54.568056,806.000000,163.000000,879.215846
1476,79.092787,493.000000,504.000000,827.585695
1508,52.085353,823.000000,435.654122,1110.943704
1534,74.193836,519.000000,696.000000,980.801552
1542,83.005894,788.000000,471.000000,1113.397679
1565,52.324844,725.000000,228.000000,828.068477
1582,24.000000,417.000000,245.000000,563.000000
1620,44.068353,310.000000,950.000000,932.969068
1650,34.579231,587.000000,227.000000,719.000000
1729,40.293267,425.000000,805.620916,993.832276
1748,45.907640,489.000000,506.000000,780.494121
1892,12.000000,281.000000,718.384741,819.693848
2075,7.000000,179.000000,883.000000,749.000000
2081,29.017643,230.000000,409.614211,514.404945
2226,48.000000,941.000000,408.667709,1216.108538
2276,38.000000,784.000000,145.496940,874.500074
2288,30.149810,506.000000,128.549843,578.485707
2381,11.000000,253.000000,799.606768,911.514956
2434,37.000000,742.000000,299.000000,926.000000
2440,75.378508,532.000000,584.000000,911.018299
2476,14.319179,133.000000,749.000000,630.635521
2513,31.490166,523.000000,150.000000,597.000000
2528,43.205722,390.000000,411.184529,664.598245
2644,35.000000,733.000000,117.759955,798.392368
2669,28.949064,490.000000,611.000000,919.000000
2724,29.000000,501.000000,326.000000,678.000000
2740,19.706780,251.000000,775.231694,812.952347
2766,33.951765,574.000000,451.000000,849.000000
2807,59.148853,991.000000,331.622646,1204.644632
2869,28.000000,506.000000,53.893586,525.611912
2874,8.000000,164.000000,940.000000,685.000000
2949,58.549301,987.000000,319.000000,1141.000000
3028,30.305907,387.000000,714.000000,884.462993
3079,16.000000,353.000000,101.691811,419.158394
3110,43.909917,654.000000,483.000000,953.759392
3232,23.998597,345.000000,280.267909,535.458331
3252,36.000000,883.000000,744.000000,1200.000000
3301,56.000000,1013.000000,187.000000,1100.000000
3357,33.000000,689.000000,81.147007,724.771641
3419,54.847549,804.000000,754.000000,1275.418450
3449,41.000000,772.000000,604.000000,1189.000000
3665,51.000000,873.000000,335.000000,1056.000000
3747,104.897566,676.000000,568.000000,1002.073743
3769,29.567154,221.000000,936.250417,893.109063
3770,36.987329,624.000000,304.619656,823.377261
3864,39.886864,293.000000,691.000000,725.888460
3895,8.677059,188.000000,762.000000,697.474056
4033,30.000000,600.000000,354.000000,813.000000
4034,49.692534,475.000000,265.165261,641.891696
4063,43.321192,710.000000,639.073398,1151.672421
4099,49.897791,848.000000,400.518281,1109.088126
4192,28.000000,761.000000,743.000000,1101.000000
4195,61.528582,1086.000000,677.000000,1490.000000
4294,29.317488,491.000000,993.000000,1185.000000
4396,111.607200,545.000000,941.000000,1168.676635
4462,51.362052,1092.000000,380.384471,1344.888345
4585,42.703789,382.000000,671.000000,830.892362
4592,50.000000,908.000000,60.938426,916.542257
4593,62.667664,403.000000,622.000000,823.568215
4625,32.000000,624.000000,61.533751,647.064095
4673,16.266245,275.000000,690.000000,732.420406
4682,35.000000,795.000000,67.098005,818.847760
4693,41.419201,630.000000,596.902780,1044.849116
4724,32.856177,539.000000,244.000000,682.326125
4790,12.000000,308.000000,734.353054,866.782039
4997,38.000000,1354.000000,376.000000,1538.000000
5066,25.000000,701.000000,27.000000,702.000000
5100,12.000000,268.000000,582.000000,683.000000
5142,87.135009,635.000000,579.000000,1014.194881
5143,93.345188,654.000000,979.000000,1232.522365
5225,20.000000,517.000000,692.000000,939.000000
5236,35.000000,643.000000,343.000000,870.000000
5271,11.000000,292.000000,882.868808,1002.282499
5314,47.843435,414.000000,807.468395,983.763774
5332,23.000000,673.000000,889.000000,1235.000000
5361,10.000000,256.000000,548.739904,655.850641
5380,22.000000,595.000000,29.000000,600.000000
5383,32.000000,632.000000,176.000000,725.000000
5461,28.000000,514.000000,329.000000,709.000000
5489,10.505103,228.000000,708.000000,673.745488
5496,36.459999,597.000000,679.400323,1072.717970
5520,40.012102,434.000000,711.594172,942.443581
5568,47.364454,707.000000,357.000000,887.383997
5588,35.000000,777.000000,751.529705,1367.343164
