18,65.792888,628.304764,764.000000,1144.230454
19,27.000000,559.000000,155.956880,671.591530
33,21.000000,380.000000,414.000000,657.830601
62,35.000000,824.000000,639.000000,1264.971713
114,35.702527,569.271245,245.131661,736.001259
146,9.021795,209.062698,803.782203,871.576320
156,54.570410,800.617908,164.270652,882.744437
163,17.747588,317.000000,215.040508,461.830294
164,4.000000,146.000000,488.366083,545.286348
179,58.553850,483.182175,330.000000,712.151044
186,42.900628,890.000000,1028.000000,1566.954785
215,143.925070,630.115665,828.000000,1080.802393
225,39.000000,705.000000,108.297620,756.984290
227,133.616681,833.451228,864.000000,1383.516254
247,40.088699,621.980222,190.037557,735.716070
275,19.000000,466.000000,744.000000,947.890550
311,50.129538,588.615247,663.671804,1094.842697
399,45.985936,746.000000,436.841307,1061.043077
421,50.000000,932.000000,247.000000,1068.226536
432,50.535929,840.000000,302.929291,1028.342886
442,33.000000,672.000000,213.533345,807.957944
459,19.000000,336.000000,229.098476,491.847029
492,64.647002,1089.000000,255.000000,1229.230916
507,62.493569,210.045993,983.000000,888.623344
631,94.307630,560.010563,871.000000,1146.285845
707,44.000000,814.000000,74.273439,836.575242
723,13.658863,147.576581,911.000000,781.798702
1003,40.405071,601.184905,314.000000,796.900524
1065,55.879375,853.350342,389.982134,1101.825399
1136,156.017408,782.616706,806.000000,1280.550160
1187,37.726807,623.000000,805.000000,1166.882097
1202,74.399221,749.885099,279.000000,906.829076
1216,58.978264,585.436078,697.355131,1075.974908
1263,53.381853,763.167461,873.000000,1268.699013
1279,33.941914,197.954182,863.000000,759.620031
1293,29.959282,506.000000,300.018343,712.563866
1306,19.000000,430.000000,278.000000,607.319658
1314,90.822777,645.829363,894.000000,1274.546921
1323,42.636211,344.602903,694.000000,807.030448
1364,36.714210,414.548274,824.472557,1010.240110
1384,24.337514,417.000000,186.000000,530.772686
1406,45.276032,752.000000,287.322605,935.411572
1408,32.965364,561.000000,707.000000,1035.744594
1425,54.532397,804.712383,163.000000,880.607757
1476,78.957233,485.018093,504.000000,827.585695
1508,52.082656,822.910576,435.654122,1110.943704
1534,74.058378,511.496510,696.000000,980.801552
1542,82.911375,782.505475,471.000000,1113.397679
1565,52.259371,722.635829,228.000000,835.520920
1582,24.000000,417.000000,245.000000,568.365809
1620,43.856510,301.882645,950.000000,947.214531
1650,34.579231,587.000000,227.000000,722.114187
1729,40.116838,419.120978,805.620916,993.832276
1748,45.755233,483.483014,506.000000,794.859266
1892,12.000000,281.000000,718.384741,819.693848
2075,7.000000,179.000000,883.000000,772.883478
2081,28.738207,221.729398,409.614211,514.404945
2226,48.000000,941.000000,408.667709,1216.108538
2276,38.000000,784.000000,145.496940,874.500074
2288,30.149810,506.000000,128.549843,578.485707
2381,11.000000,253.000000,799.606768,911.514956
2434,37.000000,742.000000,299.000000,929.087068
2440,75.245654,524.557645,584.000000,911.018299
2476,13.904347,123.914277,749.000000,644.433965
2513,31.490166,523.000000,150.000000,600.384018
2528,43.017087,383.167122,411.184529,664.598245
2644,35.000000,733.000000,117.759955,798.392368
2669,28.949064,490.000000,611.000000,919.332440
2724,29.000000,501.000000,326.000000,690.973508
2740,19.409999,244.499876,775.231694,812.952347
2766,33.951765,574.000000,451.000000,859.047405
2807,59.148853,991.000000,331.622646,1204.644632
2869,28.000000,506.000000,53.893586,525.611912
2874,8.000000,164.000000,940.000000,736.041782
2949,58.549301,987.000000,319.000000,1152.624191
3028,30.118381,382.082197,714.000000,886.750510
3079,16.000000,353.000000,101.691811,419.158394
3110,43.856804,652.396531,483.000000,960.766312
3232,23.795858,340.559590,280.267909,535.458331
3252,36.000000,883.000000,744.000000,1262.408564
3301,56.000000,1013.000000,187.000000,1103.043534
3357,33.000000,689.000000,81.147007,724.771641
3419,54.808961,802.594651,754.000000,1288.773214
3449,41.000000,772.000000,604.000000,1189.150454
3665,51.000000,873.000000,335.000000,1064.281402
3747,104.794462,668.402913,568.000000,1006.844289
3769,29.286036,212.513201,936.250417,893.109063
3770,36.987329,624.000000,304.619656,823.377261
3864,39.661335,284.929485,691.000000,740.466233
3895,8.641262,187.724529,762.000000,711.403879
4033,30.000000,600.000000,354.000000,821.180190
4034,49.534781,468.803881,265.165261,641.891696
4063,43.321192,710.000000,639.073398,1151.672421
4099,49.897791,848.000000,400.518281,1109.088126
4192,28.000000,761.000000,743.000000,1158.065852
4195,61.528582,1086.000000,677.000000,1505.723756
4294,29.317488,491.000000,993.000000,1190.432770
4396,111.497212,536.310700,941.000000,1168.676635
4462,51.362052,1092.000000,380.384471,1344.888345
4585,42.511943,375.089408,671.000000,835.531752
4592,50.000000,908.000000,60.938426,916.542257
4593,62.503789,394.925014,622.000000,823.568215
4625,32.000000,624.000000,61.533751,647.064095
4673,16.015061,270.688039,690.000000,744.472893
4682,35.000000,795.000000,67.098005,818.847760
4693,41.371370,628.640945,596.902780,1044.849116
4724,32.847525,538.810491,244.000000,685.477358
4790,12.000000,308.000000,734.353054,866.782039
4997,38.000000,1354.000000,376.000000,1557.994767
5066,25.000000,701.000000,27.000000,702.144939
5100,12.000000,268.000000,582.000000,685.307742
5142,87.021079,627.868555,579.000000,1014.194881
5143,93.235682,646.723317,979.000000,1255.546547
5225,20.000000,517.000000,692.000000,961.899654
5236,35.000000,643.000000,343.000000,870.420675
5271,11.000000,292.000000,882.868808,1002.282499
5314,47.666453,407.085543,807.468395,983.763774
5332,23.000000,673.000000,889.000000,1259.058781
5361,10.000000,256.000000,548.739904,655.850641
5380,22.000000,595.000000,29.000000,600.057288
5383,32.000000,632.000000,176.000000,729.135640
5461,28.000000,514.000000,329.000000,717.463387
5489,10.272180,225.242421,708.000000,694.504657
5496,36.459999,597.000000,679.400323,1072.717970
5520,39.839789,428.331582,711.594172,942.443581
5568,47.321116,705.614671,357.000000,901.392323
5588,35.000000,777.000000,751.529705,1367.343164
5620,35.000000,652.000000,65.627594,675.918320
5681,32.000000,554.000000,159.000000,636.853655
5692,32.000000,561.000000,203.038433,691.066564
5704,25.000000,618.000000,715.537480,1161.534523
5740,47.000000,869.000000,162.000000,945.684018
5747,19.000000,399.000000,410.012872,689.426614
5856,180.190504,300.221089,838.000000,807.956709
5913,29.265274,144.335577,600.026539,599.367252
5970,21.274273,365.000000,283.000000,556.064598
6109,47.000000,1088.000000,527.770745,1479.298436
6163,23.877625,401.890923,805.000000,918.222634
6244,78.345826,869.791629,453.000000,1161.393111
6254,38.385588,625.000000,210.000000,721.174914
6516,36.000000,750.000000,213.260783,882.488121
6520,31.441899,522.000000,995.371404,1237.102721
6544,38.965364,663.000000,272.000000,797.435446
6658,42.949694,380.125700,427.525831,681.731713
6668,46.000000,863.000000,430.700868,1160.076513
6770,49.000000,1232.000000,445.585207,1553.440900
6821,63.511058,1002.000000,461.164401,1308.142903
6822,184.311366,532.104920,702.000000,1026.737854
6853,126.982811,354.949589,636.000000,787.968842
7133,38.379156,154.110494,615.430877,608.320579
7279,23.331864,399.000000,440.511978,748.952935
7318,55.386610,681.295262,383.469797,938.704120
7384,54.718488,916.000000,389.000000,1138.553469
7418,32.000000,598.000000,141.000000,673.349200
7448,46.368845,474.251230,849.000000,1011.420499
7506,37.000000,994.000000,41.012251,996.980970
7581,18.000000,483.000000,116.000000,542.602033
7629,41.000000,751.000000,145.986480,835.273534
7683,42.326336,421.881291,397.078064,694.321058
7693,43.610525,575.608067,907.215059,1226.435257
7778,50.000000,1004.000000,186.030986,1107.184913
7838,46.120834,239.925709,561.610257,684.814399
7856,15.761556,292.311735,144.245581,389.822429
7884,67.757866,738.424263,685.000000,1098.715678
7888,49.001708,236.761719,781.000000,767.480922
7939,33.960334,514.979807,298.331263,719.894135
7989,34.000000,582.000000,766.000000,1026.247838
8065,44.000000,1094.000000,754.000000,1612.453504
8108,17.000000,291.000000,874.115353,932.626735
8126,53.418761,296.273133,927.878306,958.906150
8182,69.930717,706.826166,573.000000,1107.158230
8189,61.360628,1471.000000,164.281437,1551.582303
8199,51.069700,368.289346,309.888593,570.908333
8200,30.146478,267.474069,779.794432,832.843495
8204,19.000000,331.000000,158.325962,435.386872
8280,40.258394,431.326657,962.000000,1062.020763
8319,25.000000,504.000000,544.306271,899.796258
8358,22.694525,390.740697,36.118344,398.262397
8446,90.555626,494.646388,645.000000,926.094970
8465,32.978731,421.446300,365.966669,673.567846
8490,38.068878,477.662275,779.000000,958.022702
8516,24.000000,412.000000,286.912250,614.728670
8562,35.658413,382.049358,688.082933,875.024271
8578,53.000000,918.000000,128.129953,974.691351
8610,37.496815,460.392029,328.813617,692.171006
8647,54.457609,705.868875,671.000000,1129.246690
8761,50.000000,901.000000,73.324850,920.281819
8799,45.000000,873.000000,393.935802,1145.498007
8841,27.000000,564.000000,465.352950,897.490700
8937,23.000000,607.000000,129.506200,686.213673
8948,24.105399,334.232642,953.833183,1033.162366
8950,52.642847,231.561895,942.296622,906.480301
8955,41.469759,683.000000,157.064774,767.792600
9098,12.903449,243.000000,693.000000,706.512003
9216,39.000000,792.000000,47.387621,798.397873
9306,38.876495,502.043799,247.559934,662.957870
9444,50.194811,740.553826,259.000000,893.727589
9489,40.477143,677.000000,551.421361,1106.365715
9539,32.000000,866.000000,385.064603,1129.686083
9606,34.868831,593.000000,308.509970,801.567131
9628,37.000000,635.000000,212.000000,755.132202
9762,54.122052,1115.000000,173.000000,1193.946744
9842,10.000000,355.000000,641.694133,866.903024
9893,31.279073,531.000000,46.224437,541.651362
9951,9.853240,220.515512,863.388223,855.458905
10052,23.000000,533.000000,847.152143,1163.967866
10195,25.000000,497.000000,112.175670,561.727116
10280,134.460148,925.944272,587.000000,1343.947099
10339,51.305924,161.823195,620.000000,617.493912
10532,57.915853,564.266673,919.278283,1222.618857
10634,21.000000,394.000000,655.000000,736.645805
10712,18.000000,388.000000,811.412481,1006.388867
10723,43.284741,635.126285,965.000000,1271.261783
10820,32.000000,659.000000,35.000000,661.067409
10864,42.000000,924.000000,456.000000,1230.302466
10913,31.000000,570.000000,135.000000,637.936851
10983,51.052912,841.000000,325.000000,1031.711765
11147,90.237590,441.247096,974.000000,1055.752363
11211,12.727131,252.838296,987.000000,952.249856
11275,19.135331,317.674904,423.474023,628.364577
11365,132.851827,437.309804,647.000000,812.108938
11380,57.848982,777.438450,487.331452,1119.670348
11410,48.216377,620.532856,756.048227,1154.484015
11463,63.512123,750.099167,468.000000,1022.337490
11468,20.000000,345.000000,148.000000,417.576125
11612,48.000000,1047.000000,664.000000,1398.941350
11735,42.000000,752.000000,74.456642,776.737266
11736,45.511159,647.758892,514.664646,997.610681
11913,45.824889,178.168228,882.002462,809.148612
12249,39.560311,648.000000,814.282327,1228.153796
12275,18.000000,317.000000,116.118579,389.815800
12283,42.598518,373.048450,729.000000,865.367102
12300,45.000000,768.000000,897.049604,1401.709383
12448,36.135329,544.060530,874.000000,1100.087483
12504,48.000000,1050.000000,814.000000,1612.411808
12545,43.452995,640.205769,187.000000,742.543554
12559,40.264909,680.000000,149.967351,770.429514
12662,39.378633,602.645351,388.090315,865.103609
12851,53.746660,776.340241,295.517168,956.839334
13115,42.809758,548.196093,1012.000000,1262.938043
13156,20.884920,356.000000,400.000000,600.616025
13162,98.377852,793.614234,766.000000,1337.790064
13288,27.000000,492.000000,197.000000,606.819853
13369,60.257069,970.000000,394.918473,1217.019862
13413,47.683554,392.880397,391.435866,658.041071
13457,54.000000,950.000000,448.164401,1256.142903
13515,23.192726,282.857587,936.722326,985.992390
13593,78.682110,325.661570,624.000000,752.833164
13610,39.000000,1029.000000,997.000000,1669.125995
13720,49.833423,741.689517,639.646475,1220.785643
13751,10.000000,227.000000,527.000000,608.716847
13884,43.135510,551.189931,483.174086,882.412548
13921,58.018629,803.858297,525.625083,1154.734119
14033,21.057844,361.510648,217.889293,521.473092
14077,11.266901,165.524445,869.098632,818.430012
14152,25.000000,490.000000,586.000000,854.905515
14178,36.000000,752.000000,240.000000,892.583824
14254,55.421512,854.516117,294.407572,1048.063966
14310,45.000000,940.000000,443.000000,1227.342950
14376,50.469603,788.630415,180.106008,882.917952
14459,37.941595,429.654176,665.000000,867.351041
14564,29.000000,618.000000,269.000000,788.292734
14821,11.038730,173.891457,562.853778,593.819467
14844,185.512273,619.436884,656.000000,1011.390863
15156,48.262052,1315.000000,266.000000,1457.240101
15169,20.269986,330.735055,843.500963,1034.162297
15170,47.060216,561.647968,341.000000,763.403356
15290,52.072887,873.000000,88.738170,900.299943
15382,17.529917,280.453565,660.000000,730.957366
15391,63.000989,449.487926,614.000000,855.557529
15418,40.000000,684.000000,692.000000,1086.650260
15455,90.785917,718.425553,1025.000000,1373.543764
15569,37.000000,1026.000000,48.306029,1034.524617
15596,70.327936,888.994467,502.000000,1207.964837
15677,69.075023,783.829072,271.000000,938.307716
15685,41.000000,743.000000,901.000000,1343.823962
15732,35.871512,610.000000,584.198954,1019.370603
15749,96.090665,455.178655,701.000000,933.312245
15774,38.358937,649.000000,334.754425,874.634005
15874,41.528975,554.633101,359.370459,814.549062
15912,38.000000,656.000000,55.142845,668.778106
16002,37.184072,509.664770,836.561904,1107.439581
16036,30.000000,833.000000,67.526873,865.201045
16038,50.013396,505.296899,435.752538,800.558123
16278,12.000000,269.000000,599.000000,702.689728
16288,164.095422,338.490481,850.000000,803.752102
16335,30.098070,94.520135,887.000000,736.307025
16449,43.000000,759.000000,406.000000,995.856510
16465,10.330800,224.802306,773.648907,812.592294
16477,19.000000,401.000000,311.894293,618.610814
16510,31.828855,535.000000,311.934650,741.994732
16543,36.000000,634.000000,548.738732,1025.124477
16612,29.275433,98.606737,815.780994,701.051262
16625,41.000000,1123.000000,430.919029,1412.572388
16688,46.409675,635.236630,839.491672,1223.991694
16857,40.100096,676.000000,69.000000,696.229152
16996,65.289223,105.020943,636.000000,458.191347
17064,35.000000,604.000000,98.805993,653.981025
17130,36.000000,731.000000,150.158616,816.646826
17171,20.982235,364.000000,1029.308312,1115.433774
17202,56.294726,686.226613,227.033061,814.442224
17239,28.000000,607.000000,465.550504,947.329573
17383,64.228275,952.036275,206.042263,1056.932642
17436,59.000000,1065.000000,285.864753,1234.549920
17462,40.092696,455.821224,735.161761,979.573525
17528,28.000000,571.000000,428.000000,841.987889
17550,41.000000,734.000000,715.000000,1224.144594
17578,41.000000,703.000000,211.000000,808.019853
17635,58.772300,1152.000000,535.625438,1510.494545
17640,64.368998,727.687487,385.821859,986.562455
17671,61.502587,947.645156,494.194556,1268.988082
17717,43.762483,218.758932,452.050540,542.776018
17723,18.000000,502.000000,40.248938,518.613302
17735,51.410042,854.000000,285.000000,1013.439216
17858,45.877974,558.803521,743.124607,1079.814549
17861,187.973967,519.017283,865.000000,1067.687538
18101,63.806609,725.732151,741.251756,1251.497453
18175,63.032063,957.421877,191.000000,1036.758661
18191,51.000000,1370.000000,87.110255,1396.828731
18410,27.000000,675.000000,242.191121,836.042943
18454,50.000000,990.000000,255.247917,1153.333514
18470,13.087953,259.076324,1019.319692,1043.329017
18505,33.000000,582.000000,97.904318,632.381678
18535,107.047404,714.636929,706.000000,1186.717801
18573,59.212733,705.067722,298.639999,887.899112
18588,10.549975,221.966389,610.000000,660.331125
18590,53.000000,944.000000,73.052287,959.811996
18593,38.318265,641.000000,259.000000,803.120869
18645,24.000000,620.000000,307.596640,848.937562
18662,26.000000,503.000000,316.000000,680.916220
18682,38.000000,1058.000000,249.362681,1234.640819
18723,46.000000,898.000000,142.984392,974.043730
18735,-0.066319,108.949773,920.599781,804.346715
18781,49.000000,851.000000,314.000000,1023.354477
18822,39.000000,721.000000,737.449894,1244.660451
18847,11.000000,221.000000,629.000000,678.386289
18998,48.241364,812.000000,70.881336,828.630942
19070,74.339145,1174.000000,655.961898,1607.078672
19160,20.985216,356.008429,640.534241,831.228716
19192,45.276448,290.636264,447.000000,590.506126
19197,27.905031,475.000000,413.933694,796.045314
19204,23.228874,324.150626,764.000000,862.313526
19221,45.000000,924.000000,417.399616,1201.719068
19253,70.448582,1251.000000,331.000000,1432.164802
19263,40.425178,607.363530,347.000000,784.114262
19276,27.000000,556.000000,251.972946,731.080994
19413,24.769586,400.900839,181.807426,518.251394
19414,47.668110,751.724529,753.000000,1244.425332
19461,17.095848,209.886953,988.000000,894.631942
19469,34.000000,715.000000,418.777074,1004.365775
19548,35.000000,799.000000,568.000000,1164.676363
19608,18.763282,327.909028,615.000000,761.910528
19632,44.751134,710.763984,1043.666060,1451.157945
19642,57.275471,595.761540,289.000000,750.676818
