18,71.045600,632.486276,758.833933,1133.096799
19,27.000000,559.000000,155.956880,671.591530
33,21.000000,378.056466,414.000000,657.830601
62,38.422222,823.009429,635.577778,1263.084921
114,35.732554,570.000000,245.131661,734.747152
146,13.125421,211.000000,799.871092,858.981431
156,54.599293,801.664922,164.270652,881.083889
163,17.747588,317.000000,215.040508,461.830294
164,4.000000,146.000000,488.366083,541.874398
179,58.605119,485.508718,330.000000,709.985966
186,54.791725,882.348405,1016.108903,1561.671766
215,148.558690,623.093255,823.295034,1078.416356
225,39.000000,705.000000,108.297620,756.984290
227,139.435801,836.306225,858.212367,1377.032878
247,40.126150,623.000000,190.037557,733.961145
275,25.111111,458.036483,737.888889,945.689292
311,51.221705,593.000000,662.696966,1081.919665
399,45.985936,746.000000,436.841307,1059.627982
421,50.000000,930.591155,247.000000,1068.226536
432,50.535929,840.000000,302.929291,1028.342886
442,33.000000,672.000000,213.533345,807.957944
459,19.000000,336.000000,229.098476,491.847029
492,64.645007,1088.923028,255.000000,1229.230916
507,72.484145,214.349128,973.092812,874.451242
631,101.157887,564.055564,864.209256,1136.914909
707,44.000000,814.000000,74.273439,836.575242
723,23.260281,150.565689,901.541379,762.947586
1003,40.436374,602.074351,314.000000,793.776946
1065,55.897367,854.000000,389.982134,1100.707409
1136,159.978302,784.848286,802.060367,1276.389812
1187,44.578634,619.705968,798.010712,1163.485870
1202,74.425381,751.261806,279.000000,905.965629
1216,62.286009,590.622029,694.165064,1064.013911
1263,61.075066,750.484861,864.955556,1263.359881
1279,41.828171,196.975365,855.084635,743.896321
1293,29.959282,506.000000,300.018343,712.563866
1306,19.000000,427.893447,278.000000,607.319658
1314,98.227140,650.375912,886.665700,1262.555047
1323,46.736805,346.663617,689.955556,795.885344
1364,43.669099,420.000000,817.694779,996.298546
1384,24.300543,416.409105,186.000000,530.772686
1406,45.276032,752.000000,287.322605,935.411572
1408,37.759796,557.418469,702.022222,1033.448996
1425,54.546443,805.219571,163.000000,879.069975
1476,79.003190,487.724240,504.000000,824.511869
1508,52.085353,823.000000,435.654122,1110.789815
1534,77.509397,515.450830,692.620367,973.311977
1542,82.957098,785.163434,471.000000,1109.090363
1565,52.230486,721.592805,228.000000,833.430222
1582,24.000000,415.211397,245.000000,568.365809
1620,53.609149,304.948221,940.327364,929.318778
1650,34.529127,585.961938,227.000000,722.114187
1729,46.797883,425.000000,799.116300,979.768591
1748,45.732707,482.667609,506.000000,788.673200
1892,16.977778,281.000000,713.406963,815.432842
2075,16.466667,171.038841,873.533333,768.921214
2081,28.890659,226.241580,409.614211,508.275952
2226,48.000000,941.000000,408.667709,1216.108538
2276,38.000000,784.000000,145.496940,874.500074
2288,30.149810,506.000000,128.549843,578.485707
2381,14.955556,253.000000,795.651213,902.238226
2434,37.000000,740.970977,299.000000,929.087068
2440,76.166219,527.771810,583.136812,906.346303
2476,19.931400,128.400519,743.177778,626.219827
2513,31.435721,521.871994,150.000000,600.384018
2528,43.115778,386.741974,411.184529,659.819844
2644,35.000000,733.000000,117.759955,798.392368
2669,31.831914,489.889187,608.111111,917.587157
2724,29.000000,496.675497,326.000000,690.973508
2740,25.951224,251.000000,768.987250,797.929877
2766,33.790113,570.650865,451.000000,859.047405
2807,59.148853,991.000000,331.622646,1204.644632
2869,28.000000,506.000000,53.893586,525.611912
2874,18.711111,146.986073,929.288889,732.849959
2949,58.438508,983.125270,319.000000,1152.624191
3028,35.159008,386.237494,709.117823,875.598838
3079,16.000000,353.000000,101.691811,419.158394
3110,43.832551,651.664360,483.000000,958.006921
3232,23.979662,344.585285,280.267909,528.722197
3252,41.733333,862.197145,738.266667,1262.408564
3301,56.000000,1011.985489,187.000000,1103.043534
3357,33.000000,689.000000,81.147007,724.771641
3419,60.113656,799.548412,748.611662,1283.980550
3449,43.511111,771.949849,601.488889,1187.593851
3665,51.000000,870.239533,335.000000,1064.281402
3747,104.801987,668.957432,568.000000,1005.285937
3769,39.189377,221.000000,926.628194,873.111142
3770,36.987329,624.000000,304.619656,823.377261
3864,43.701970,285.948056,686.987829,729.689119
3895,14.718116,183.356726,755.355556,707.926678
4033,30.000000,597.273270,354.000000,821.180190
4034,49.586160,470.821928,265.165261,640.160542
4063,46.410081,710.000000,635.984510,1149.628396
4099,49.897791,848.000000,400.518281,1109.088126
4192,33.888889,741.978049,737.111111,1157.719940
4195,65.205724,1080.758748,673.322857,1504.371555
4294,40.563506,489.189077,981.660490,1184.520820
4396,119.455562,540.071668,933.089256,1159.326679
4462,51.362052,1092.000000,380.384471,1344.888345
4585,46.191987,379.455426,667.441162,823.907082
4592,50.000000,908.000000,60.938426,916.542257
4593,64.533265,398.969273,620.052600,816.686722
4625,32.000000,624.000000,61.533751,647.064095
4673,20.721103,270.982504,685.311111,734.977016
4682,35.000000,795.000000,67.098005,818.847760
4693,43.352535,630.000000,594.969447,1040.733604
4724,32.808218,537.949589,244.000000,685.151233
4790,16.933333,308.000000,729.419721,861.766316
4997,38.000000,1347.335078,376.000000,1557.994767
5066,25.000000,700.951687,27.000000,702.144939
5100,14.666667,267.230753,579.333333,683.782585
5142,87.528090,630.750730,578.539034,1009.786723
5143,102.445856,643.348117,969.739034,1245.421967
5225,24.933333,509.366782,687.066667,960.264434
5236,35.000000,642.859775,343.000000,870.420675
5271,17.288889,292.000000,876.579919,992.722751
5314,53.930786,413.939887,801.379506,967.795171
5332,32.244444,664.980406,879.755556,1255.222303
5361,11.955556,256.000000,546.784348,654.545609
5380,22.000000,594.980904,29.000000,600.057288
5383,32.000000,630.621453,176.000000,729.135640
5461,28.000000,511.178871,329.000000,717.463387
5489,15.209506,221.080277,702.711111,687.825208
