18,65.879533,632.486276,764.000000,1135.926988
19,27.000000,559.000000,155.956880,671.591530
33,21.000000,378.056466,414.000000,657.830601
62,35.000000,823.009429,639.000000,1264.971713
114,35.732554,570.000000,245.131661,734.747152
146,9.214310,211.000000,803.782203,868.242437
156,54.599293,801.664922,164.270652,881.083889
163,17.747588,317.000000,215.040508,461.830294
164,4.000000,146.000000,488.366083,545.286348
179,58.605119,485.508718,330.000000,709.985966
186,42.900628,882.348405,1028.000000,1566.954785
215,143.853724,623.093255,828.000000,1079.689941
225,39.000000,705.000000,108.297620,756.984290
227,133.648168,836.306225,864.000000,1380.413381
247,40.126150,623.000000,190.037557,733.961145
275,19.000000,458.036483,744.000000,947.890550
311,50.246868,593.000000,663.671804,1087.297023
399,45.985936,746.000000,436.841307,1061.043077
421,50.000000,930.591155,247.000000,1068.226536
432,50.535929,840.000000,302.929291,1028.342886
442,33.000000,672.000000,213.533345,807.957944
459,19.000000,336.000000,229.098476,491.847029
492,64.645007,1088.923028,255.000000,1229.230916
507,62.576956,214.349128,983.000000,879.608475
631,94.367143,564.055564,871.000000,1140.877173
707,44.000000,814.000000,74.273439,836.575242
723,13.801660,150.565689,911.000000,767.302932
1003,40.436374,602.074351,314.000000,793.776946
1065,55.897367,854.000000,389.982134,1100.707409
1136,156.038669,784.848286,806.000000,1279.062768
1187,37.589346,619.705968,805.000000,1166.882097
1202,74.425381,751.261806,279.000000,905.965629
1216,59.095942,590.622029,697.355131,1067.205735
1263,53.030622,750.484861,873.000000,1265.545416
1279,33.912806,196.975365,863.000000,746.930912
1293,29.959282,506.000000,300.018343,712.563866
1306,19.000000,427.893447,278.000000,607.319658
1314,90.892840,650.375912,894.000000,1267.759450
1323,42.692360,346.663617,694.000000,797.662074
1364,36.891322,420.000000,824.472557,1000.858295
1384,24.300543,416.409105,186.000000,530.772686
1406,45.276032,752.000000,287.322605,935.411572
1408,32.782019,557.418469,707.000000,1035.744594
1425,54.546443,805.219571,163.000000,879.069975
1476,79.003190,487.724240,504.000000,825.030737
1508,52.085353,823.000000,435.654122,1110.789815
1534,74.129764,515.450830,696.000000,975.418895
1542,82.957098,785.163434,471.000000,1109.955143
1565,52.230486,721.592805,228.000000,833.430222
1582,24.000000,415.211397,245.000000,568.365809
1620,43.936514,304.948221,950.000000,933.894249
1650,34.529127,585.961938,227.000000,722.114187
1729,40.293267,425.000000,805.620916,983.715132
1748,45.732707,482.667609,506.000000,788.673200
1892,12.000000,281.000000,718.384741,819.693848
2075,7.000000,171.038841,883.000000,772.883478
2081,28.890659,226.241580,409.614211,508.275952
2226,48.000000,941.000000,408.667709,1216.108538
