18,71.044994,632.456995,758.833933,1132.913198
19,27.000000,559.000000,155.458869,670.993657
33,21.000000,377.991200,414.000000,657.373737
62,38.422222,823.161669,635.577778,1264.126661
114,35.732554,570.000000,243.953564,733.332823
146,13.125421,211.000000,799.404180,858.441111
156,54.599154,801.659864,163.943405,880.701859
163,17.747588,317.000000,214.639180,461.348492
164,4.000000,146.000000,485.727980,538.821533
179,58.691450,485.491690,330.000000,709.306875
186,54.791725,882.316924,1016.108903,1561.456346
215,148.557812,623.006803,823.295034,1077.850064
225,39.000000,705.000000,108.227187,756.899733
227,139.373144,836.311855,858.212367,1377.477674
247,40.126150,623.000000,189.679224,733.530959
275,25.111111,457.740021,737.888889,943.660668
311,51.221705,593.000000,661.125631,1080.101285
399,45.985936,746.000000,435.776265,1058.395495
421,50.000000,930.633443,247.000000,1068.522553
432,50.535929,840.000000,302.163317,1027.423320
442,33.000000,672.000000,213.293285,807.669747
459,19.000000,335.968337,229.000000,491.507166
492,64.644292,1088.895425,255.000000,1229.037692
507,72.473220,213.785385,973.092812,870.897033
631,101.491724,564.012980,864.209256,1134.538594
707,44.000000,814.000000,74.377815,836.700547
723,23.250953,150.370420,901.541379,761.611406
1003,40.432188,601.955399,314.000000,792.944282
1065,55.897367,854.000000,389.303692,1099.892925
1136,159.789738,784.861069,802.060367,1277.710898
1187,44.557191,619.192135,798.010712,1159.969831
1202,74.456701,751.256017,279.000000,905.712126
1216,62.286208,590.630795,694.851090,1064.789108
1263,61.070841,750.332312,864.955556,1262.316021
1279,41.826111,196.906080,855.084635,743.477261
1293,29.959282,506.000000,299.192501,711.572426
1306,19.000000,427.778443,278.000000,606.514629
1314,98.595110,650.320967,886.665700,1259.894780
1323,46.736655,346.658118,689.955556,795.851754
1364,43.669099,420.000000,817.322607,995.867861
1384,24.300435,416.407387,186.000000,530.760663
1406,45.276032,752.000000,286.507280,934.432758
1408,37.764587,557.512048,702.022222,1034.089340
1425,54.546093,805.206934,163.000000,878.991100
1476,79.200542,487.697691,504.000000,823.091782
1508,52.085353,823.000000,434.566496,1109.484097
1534,77.559722,515.442480,692.620367,972.946164
1542,83.150577,785.129928,471.000000,1107.622323
1565,52.230352,721.587972,228.000000,833.400055
1582,24.000000,415.175606,245.000000,568.115269
1620,53.596969,304.481499,940.327364,926.454888
1650,34.523924,585.854132,227.000000,721.359545
1729,46.797883,425.000000,796.837980,977.132074
1748,45.732925,482.675484,506.000000,788.722369
1892,16.977778,281.000000,710.866591,812.493073
2075,16.466667,170.738977,873.533333,766.869313
2081,28.890403,226.234015,409.212015,507.809418
2226,48.000000,941.000000,407.997297,1215.303694
2276,38.000000,784.000000,144.994848,873.897302
2288,30.149810,506.000000,128.530669,578.462688
2381,14.955556,253.000000,791.590817,897.539456
2434,37.000000,740.965477,299.000000,929.048567
2440,76.360765,527.741469,583.136812,904.928369
2476,19.921350,128.180405,743.177778,624.713639
2513,31.436745,521.893218,150.000000,600.532588
2528,43.115743,386.740707,411.102611,659.724214
2644,35.000000,733.000000,117.208319,797.730118
2669,31.836453,489.972470,608.111111,918.157045
2724,29.000000,496.686395,326.000000,691.049789
2740,25.951224,251.000000,770.003711,799.106145
2766,33.779767,570.436512,451.000000,857.546935
2807,59.148853,991.000000,330.740312,1203.585372
2869,28.000000,506.000000,53.875291,525.589948
2874,18.711111,146.855027,929.288889,731.953241
2949,58.440424,983.192294,319.000000,1153.093362
3028,35.151929,386.051845,709.117823,874.328487
3079,16.000000,353.000000,101.088292,418.433857
3110,43.830230,651.594300,483.000000,957.516502
3232,23.979496,344.581646,280.122962,528.556128
3252,41.733333,862.092354,738.266667,1261.675023
3301,56.000000,1012.030120,187.000000,1103.355951
3357,33.000000,688.988077,81.000000,724.511698
3419,60.113472,799.541725,748.611662,1283.934791
3449,43.511111,771.804787,601.488889,1186.601230
3665,51.000000,870.244848,335.000000,1064.318608
3747,104.803349,669.057761,568.000000,1005.948893
3769,39.189377,221.000000,926.068518,872.463473
3770,36.987329,624.000000,303.913989,822.530094
3864,43.699995,285.877400,686.987829,729.258727
3895,14.691915,183.155098,755.355556,706.546988
4033,30.000000,597.262155,354.000000,821.102388
4034,49.585943,470.813386,264.567724,639.461447
4063,46.410081,710.000000,636.029309,1149.680239
4099,49.897791,848.000000,400.246093,1108.761359
4192,33.888889,741.931227,737.111111,1157.399547
4195,65.205724,1080.519556,673.322857,1502.734823
4294,40.557374,489.070313,981.660490,1183.708150
4396,119.504584,540.066761,933.089256,1158.983042
4462,51.362052,1092.000000,379.465724,1343.785370
4585,46.194143,379.533111,667.441162,824.380630
4592,50.000000,908.000000,60.596929,916.132283
4593,64.519952,398.971664,620.052600,816.782932
4625,32.000000,624.000000,61.007297,646.432076
4673,20.701482,270.645666,685.311111,732.672110
4682,35.000000,795.000000,67.113695,818.866596
4693,43.352535,630.000000,594.199367,1039.842452
4724,32.804728,537.873157,244.000000,684.616208
4790,16.933333,308.000000,726.057686,857.875703
4997,38.000000,1347.408971,376.000000,1558.512020
5066,25.000000,700.987959,27.000000,702.398846
5100,14.666667,267.303535,579.333333,684.280621
5142,87.540143,630.749052,578.539034,1009.698908
5143,102.450085,643.629129,969.739034,1247.225467
5225,24.933333,509.209854,687.066667,959.190612
5236,35.000000,642.789531,343.000000,869.928968
5271,17.288889,292.000000,872.567019,988.078943
5314,53.929627,413.894628,798.229899,964.247150
5332,32.244444,664.855157,879.755556,1254.365253
5361,11.955556,256.000000,546.521430,654.241354
5380,22.000000,594.998321,29.000000,600.179204
5383,32.000000,630.611119,176.000000,729.063300
5461,28.000000,511.149484,329.000000,717.257675
5489,15.183127,220.767976,702.711111,685.688207
5496,40.593333,597.000000,675.906018,1070.894574
5520,43.999384,434.000000,707.061110,928.566708
5568,47.218874,702.346476,357.000000,899.119751
5588,38.066667,777.000000,745.955260,1357.019730
5620,35.000000,652.000000,65.060439,675.237440
5681,32.000000,552.402298,159.000000,636.994937
5692,32.000000,561.000000,202.461227,690.373616
5704,28.822222,618.000000,708.071339,1152.097582
5740,47.000000,867.780204,162.000000,945.741487
5747,19.000000,399.000000,409.341319,688.620401
5856,184.182892,302.173230,834.001700,805.348140
5913,30.484599,150.894302,596.551171,583.579148
5970,21.241207,364.569381,283.000000,555.534326
6109,47.000000,1088.000000,525.505050,1473.673384
6163,30.662792,394.129477,797.777778,912.978150
6244,78.384270,872.322734,453.000000,1157.785455
6254,38.221913,620.930713,210.000000,721.098034
6516,36.000000,750.000000,213.100974,882.296267
6520,42.641899,522.000000,981.929457,1228.108924
